直播,[0.0272253]
冰箱,[0.2783923]
大笑,[0.03862834]
一个月,[0.4124183]
不上,[0.37729862]
亲亲,[0.20225038]
想不出,[0.21874303]
大哭,[-0.08938277]
实在,[-0.02891305]
其实,[0.32970753]
大家,[-0.46456033]
应该,[-0.13823073]
什么,[0.4732015]
