演个,[0.44678727]
刚看,[0.31927747]
下架,[0.17754818]
荣迷们,[0.46025592]
鼓手,[-0.14597572]
首歌,[-0.28221563]
初中生,[-0.25039762]
二十多岁,[-0.28972426]
可恶,[-0.15528613]
大哭,[-0.08950101]
毫无,[0.47914648]
怀疑,[-0.13734819]
不曾,[0.37664822]
哥哥,[-0.46934295]
昨天,[-0.1848834]
更是,[-0.07239953]
越来越,[0.1141285]
希望,[0.31062979]
压力,[-0.07387751]
了解,[0.10037427]
因为,[0.12881787]
